date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-12-19 17:00:00,BTCUSDT,98855.86,1.4539920784559066,100748.87,-0.0186448239574148,97500.0,100716.3,98855.86,-0.01847208445902,5111.98146,505349323.5323556
2024-12-19 17:00:00,ETHUSDT,3479.84,1.378094419649046,3621.01,-0.0395346703430844,3394.97,3620.17,3479.84,-0.0387633729907711,148346.1249,516220779.272016
2024-12-19 18:00:00,BTCUSDT,98932.73,1.4551226980374965,98952.73,0.000777294624228,96900.0,98855.86,98932.73,0.0007775967959815,5024.54216,497091672.8888968
2024-12-19 18:00:00,ETHUSDT,3519.91,1.3939630352737116,3521.05,0.0114491053834024,3403.12,3479.83,3519.91,0.0115148972366545,122796.1941,432231551.57453096
2024-12-19 19:00:00,BTCUSDT,97199.72,1.429633234773661,99064.06,-0.0176722934199629,96251.32,98932.72,97199.72,-0.0175170542650545,3592.37286,349177636.1275992
2024-12-19 19:00:00,ETHUSDT,3439.44,1.3620951166483846,3528.69,-0.0231267536655271,3376.2,3519.9,3439.44,-0.0228613799784652,94436.3717,324808234.27984804
2024-12-19 20:00:00,BTCUSDT,96409.54,1.4180111067525778,97312.0,-0.008162671428187,95700.0,97199.72,96409.54,-0.0081294472864736,4430.95326,427186165.5581004
2024-12-19 20:00:00,ETHUSDT,3381.47,1.3391377009318413,3442.2,-0.0169981412447404,3326.8,3439.45,3381.47,-0.0168544879398973,126190.2947,426708695.819209
2024-12-19 21:00:00,BTCUSDT,97417.66,1.432838740583622,98090.9,0.0104023490058191,95828.98,96409.55,97417.66,0.0104566415315332,2612.13623,254468199.1278218
2024-12-19 21:00:00,ETHUSDT,3419.07,1.3540281413482986,3453.77,0.0110580580792853,3350.0,3381.48,3419.07,0.0111194243923502,50221.8298,171711951.614286
2024-12-19 22:00:00,BTCUSDT,98391.21,1.4471579118293203,98500.0,0.0099439624183784,97231.02,97417.66,98391.21,0.0099935679013436,1990.04732,195803163.7720572
2024-12-19 22:00:00,ETHUSDT,3459.41,1.37000368300787,3465.11,0.0117294700278577,3404.07,3419.01,3459.41,0.0117985300096223,27685.934,95776996.93894
2024-12-19 23:00:00,BTCUSDT,97461.86,1.4334888431659856,98400.01,-0.0094903488138507,97455.3,98391.21,97461.86,-0.0094454575769522,1475.86271,143840324.8212406
2024-12-19 23:00:00,ETHUSDT,3417.01,1.3532123353042056,3459.78,-0.0123321546255669,3415.63,3459.41,3417.01,-0.0122564252285792,22980.6631,78525155.61933102
2024-12-20 00:00:00,BTCUSDT,97248.22,1.4303465826298745,97814.09,-0.0021944429968224,96648.78,97461.86,97248.22,-0.0021920369670761,2526.33162,245681253.1747164
2024-12-20 00:00:00,ETHUSDT,3411.84,1.3511648997469428,3438.64,-0.0015141644604198,3382.49,3417.01,3411.84,-0.0015130186917802,39549.3217,134935957.748928
2024-12-20 01:00:00,BTCUSDT,96319.99,1.4166939871541473,97542.68,-0.0095908012492376,96159.84,97248.22,96319.99,-0.0095449561955992,2512.42589,241996836.6005411
2024-12-20 01:00:00,ETHUSDT,3379.49,1.3383535766758683,3431.26,-0.0095269246759169,3373.01,3411.84,3379.49,-0.0094816873006942,36708.8117,124057062.052033
2024-12-20 02:00:00,BTCUSDT,97632.59,1.435999974701888,97731.91,0.0135354738767147,96000.0,96319.99,97632.59,0.0136274931091664,2632.07757,256976550.2400063
2024-12-20 02:00:00,ETHUSDT,3455.1,1.3682968266728983,3465.6,0.0221265898245467,3370.47,3379.5,3455.1,0.0223731983228239,45581.3704,157488192.86903998
2024-12-20 03:00:00,BTCUSDT,97106.02,1.4282550761318638,97784.81,-0.0054079803008681,96969.7,97632.59,97106.02,-0.0053933835003249,1041.19363,101106169.4586526
2024-12-20 03:00:00,ETHUSDT,3413.87,1.3519688251204909,3457.35,-0.0120048552138829,3406.8,3455.11,3413.87,-0.0119330844259211,25179.137,85958300.43019
2024-12-20 04:00:00,BTCUSDT,97304.07,1.4311680357797614,97838.98,0.0020374463950085,96839.4,97106.02,97304.07,0.0020395233992702,1275.17255,124079479.0672785
2024-12-20 04:00:00,ETHUSDT,3393.74,1.3439968951847652,3431.16,-0.005913987044186,3393.07,3413.85,3393.74,-0.0058965338457528,24371.6835,82711157.16128999
2024-12-20 05:00:00,BTCUSDT,96734.32,1.4227880369946588,97491.95,-0.005872566118639,96672.47,97304.07,96734.32,-0.0058553563072952,1339.46566,129572299.7834512
2024-12-20 05:00:00,ETHUSDT,3356.85,1.3293876306378742,3402.89,-0.010929523855629,3352.0,3393.74,3356.85,-0.0108700136132997,33208.1064,111474631.96884
2024-12-20 06:00:00,BTCUSDT,97281.37,1.430834159566647,97303.99,0.0056392495857784,96374.03,96734.33,97281.37,0.0056551800849997,1663.60632,161837901.9502584
2024-12-20 06:00:00,ETHUSDT,3359.22,1.330326203610933,3390.4,0.0007057699215097,3328.44,3356.84,3359.22,0.0007060190357031,40720.459,136788980.28198
2024-12-20 07:00:00,BTCUSDT,97832.53,1.438940732853873,98233.0,0.0056496381448154,97276.5,97281.38,97832.53,0.0056656274474753,2593.15424,253694839.9794272
2024-12-20 07:00:00,ETHUSDT,3390.48,1.34270586231887,3418.54,0.0092627001207353,3357.51,3359.22,3390.48,0.0093057316877132,47536.1542,161170380.09201598
2024-12-20 08:00:00,BTCUSDT,95473.74,1.404247170178469,97864.91,-0.0244059034702554,95300.0,97832.52,95473.74,-0.0241104875852642,3437.65104,328205401.6036896
2024-12-20 08:00:00,ETHUSDT,3290.29,1.3030283829219331,3390.79,-0.0299957975000656,3280.0,3390.48,3290.29,-0.0295503881456312,98189.8031,323072927.241899
2024-12-20 09:00:00,BTCUSDT,94811.85,1.3945119575485936,95738.79,-0.0069568344033347,94682.27,95473.74,94811.85,-0.0069326916490335,4514.51169,428029205.17552656
2024-12-20 09:00:00,ETHUSDT,3265.59,1.2932466308398456,3315.39,-0.0075352559449609,3260.35,3290.29,3265.59,-0.0075069370784945,84933.051,277356522.01509005
2024-12-20 10:00:00,BTCUSDT,94359.53,1.38785914306772,95114.71,-0.0047821278461781,94000.0,94811.85,94359.53,-0.0047707116779179,4759.81141,449133567.5362373
2024-12-20 10:00:00,ETHUSDT,3186.73,1.2620163082004356,3278.0,-0.024445138169662,3145.65,3265.6,3186.73,-0.0241487755658242,142491.2678,454081197.836294
2024-12-20 11:00:00,BTCUSDT,92723.98,1.3638031412897924,94749.92,-0.0174851505574124,92612.1,94359.54,92723.98,-0.0173331723886289,6297.21711,583903033.3632977
2024-12-20 11:00:00,ETHUSDT,3104.56,1.2294751515775555,3218.21,-0.0261233142549412,3103.0,3186.73,3104.56,-0.0257850523891262,132908.402,412622108.51312
2024-12-20 12:00:00,BTCUSDT,93941.75,1.3817143499260964,94244.0,0.0130477862918679,92232.54,92723.99,93941.75,0.0131332800856909,5424.78009,509613335.0197575
2024-12-20 12:00:00,ETHUSDT,3236.01,1.2815322896824306,3255.0,0.0414690910065767,3101.9,3104.68,3236.01,0.0423409436441879,96748.9933,313080709.80873305
2024-12-20 13:00:00,BTCUSDT,95204.0,1.4002797794416657,95803.57,0.0133470483839563,93581.32,93941.74,95204.0,0.0134365178421733,4179.24629,397880963.79316
2024-12-20 13:00:00,ETHUSDT,3296.63,1.3055391646304526,3313.67,0.0185596451325251,3206.69,3236.0,3296.63,0.0187329458190796,87564.5794,288668019.387422
2024-12-20 14:00:00,BTCUSDT,95627.99,1.406515910525291,96235.29,0.0044436019103621,94745.87,95204.0,95627.99,0.0044534893491869,3245.11909,310324215.8873291
2024-12-20 14:00:00,ETHUSDT,3328.54,1.318176237866866,3356.85,0.0096330348528256,3273.37,3296.62,3328.54,0.0096795818760369,66291.6531,220654419.009474
2024-12-20 15:00:00,BTCUSDT,96991.62,1.4265724576833936,97572.0,0.0141590233870996,95608.01,95628.0,96991.62,0.0142597371334478,3494.16219,338904451.3508478
2024-12-20 15:00:00,ETHUSDT,3374.61,1.336420987600541,3396.4,0.0137459926802008,3327.37,3328.55,3374.61,0.0138409032188286,84869.0874,286400071.030914
2024-12-20 16:00:00,BTCUSDT,96727.99,1.4226949340682702,97700.0,-0.002721770529564,96300.0,96991.63,96727.99,-0.002718069870366,2894.1009,279940562.914191
2024-12-20 16:00:00,ETHUSDT,3383.18,1.3398148991529089,3423.81,0.002536333503771,3366.68,3374.62,3383.18,0.0025395527186844,69322.6844,234531119.408392
2024-12-20 17:00:00,BTCUSDT,97206.59,1.4297342801297883,97375.45,0.0049356950328393,96427.0,96728.0,97206.59,0.0049478956401347,1735.72497,168723905.5115523
2024-12-20 17:00:00,ETHUSDT,3437.81,1.361449600215437,3452.21,0.0160185451490846,3371.4,3383.18,3437.81,0.0161475298387907,33547.3206,115329314.231886
2024-12-20 18:00:00,BTCUSDT,96993.58,1.4266012857617063,97308.39,-0.002193716776087,96602.69,97206.6,96993.58,-0.0021913123379803,1216.44814,117987659.9829412
2024-12-20 18:00:00,ETHUSDT,3429.55,1.3581784555920344,3451.48,-0.0024055835090249,3413.06,3437.81,3429.55,-0.0024026924117388,24018.01,82370966.1955
2024-12-20 19:00:00,BTCUSDT,97116.0,1.428401864000008,97748.0,0.0012613495555539,96840.0,96992.26,97116.0,0.0012621453914785,1339.74895,130111059.0282
2024-12-20 19:00:00,ETHUSDT,3479.35,1.37790036869681,3497.84,0.0144164374956194,3427.63,3429.55,3479.35,0.0145208555058242,33778.9635,117528836.65372498
2024-12-20 20:00:00,BTCUSDT,96451.88,1.4186338520769504,97232.0,-0.0068619091750443,96422.06,97116.0,96451.88,-0.0068384200337739,1354.12601,130607999.4213988
2024-12-20 20:00:00,ETHUSDT,3440.75,1.3626139059288511,3480.45,-0.0111560238538255,3437.78,3479.36,3440.75,-0.0110940261830514,20938.074,72042678.1155
2024-12-20 21:00:00,BTCUSDT,96623.29,1.421154985191043,96647.36,0.0017755783411545,95393.84,96451.88,96623.29,0.0017771556137629,1604.6054,155042252.89976597
2024-12-20 21:00:00,ETHUSDT,3440.31,1.3624396560941907,3450.23,-0.000127887273356,3393.09,3440.75,3440.31,-0.0001278790961273,30925.6803,106393927.192893
2024-12-20 22:00:00,BTCUSDT,97463.93,1.4335192891466524,97513.0,0.0086625513702683,96451.03,96623.29,97463.93,0.0087001798427688,978.34197,95353053.28014208
2024-12-20 22:00:00,ETHUSDT,3472.0,1.374989604413274,3480.24,0.009169213193955,3434.03,3440.31,3472.0,0.0092113792071064,18522.1605,64308941.256000005
2024-12-20 23:00:00,BTCUSDT,97805.44,1.4385422876286191,97816.44,0.0034978383777675,97389.38,97463.93,97805.44,0.0035039629532691,825.11297,80700537.08055681
2024-12-20 23:00:00,ETHUSDT,3472.21,1.3750727691070892,3489.99,6.048204189211599e-05,3459.18,3471.99,3472.21,6.0483870967686926e-05,14878.9567,51662862.243307
2024-12-21 00:00:00,BTCUSDT,97525.77,1.434428844433833,97813.59,-0.0028635484427266,97216.32,97805.44,97525.77,-0.0028594523985577,941.26945,91798027.8887265
2024-12-21 00:00:00,ETHUSDT,3457.63,1.3692987632221971,3477.68,-0.0042078955685128,3445.35,3472.2,3457.63,-0.0041990547806728,14156.575,48948198.41725001
2024-12-21 01:00:00,BTCUSDT,97357.23,1.4319499238629836,97668.68,-0.0017296536077384,97198.76,97525.77,97357.23,-0.0017281586189988,939.899,91505963.11977
2024-12-21 01:00:00,ETHUSDT,3473.03,1.3753975074353206,3483.3,0.0044440285182195,3455.06,3457.62,3473.03,0.0044539178570293,20044.8526,69616374.425378
2024-12-21 02:00:00,BTCUSDT,97396.0,1.4325201609018576,97610.54,0.0003981448781327,97188.09,97357.23,97396.0,0.0003982241483246,507.91033,49468434.50068
2024-12-21 02:00:00,ETHUSDT,3474.72,1.3760667852093582,3489.96,0.0004864884411013,3460.0,3473.03,3474.72,0.0004866067957949,12461.7329,43301032.542288
2024-12-21 03:00:00,BTCUSDT,97487.46,1.4338653731684403,97487.47,0.0009386123041395,97244.0,97396.0,97487.46,0.0009390529385191,489.58985,47728870.91828101
2024-12-21 03:00:00,ETHUSDT,3467.64,1.3732629469607274,3478.74,-0.0020396529291215,3455.0,3474.72,3467.64,-0.002037574250587,7912.0257,27436056.798348
2024-12-21 04:00:00,BTCUSDT,97588.0,1.4353441359202683,97643.0,0.0010307806927846,97378.5,97487.47,97588.0,0.0010313121297855,424.52783,41428821.87404
2024-12-21 04:00:00,ETHUSDT,3483.0,1.3793458502797906,3488.82,0.0044197440821817,3460.8,3467.64,3483.0,0.004429525556286,12238.1553,42625494.9099
2024-12-21 05:00:00,BTCUSDT,98691.98,1.4515816981120673,98692.0,0.0112491517653379,97541.06,97588.0,98691.98,0.011312661392794,1167.51919,115224780.5490962
2024-12-21 05:00:00,ETHUSDT,3532.59,1.398984598690751,3532.99,0.0141373215751363,3476.95,3483.01,3532.59,0.0142377260981911,22030.2716,77823917.151444
2024-12-21 06:00:00,BTCUSDT,98726.76,1.4520932494200898,98837.49,0.0003523475062177,98318.6,98691.98,98726.76,0.0003524095878915,1768.19966,174568623.4649016
2024-12-21 06:00:00,ETHUSDT,3531.95,1.39873114438579,3534.3,-0.0001811866028789,3504.83,3532.59,3531.95,-0.0001811701895777,28776.8992,101638569.12944
2024-12-21 07:00:00,BTCUSDT,99040.0,1.4567004469970015,99540.61,0.0031677746244271,98500.0,98726.76,99040.0,0.0031727973246564,2107.7034,208746944.736
2024-12-21 07:00:00,ETHUSDT,3523.46,1.395368914621542,3555.18,-0.002406664984137,3523.01,3531.95,3523.46,-0.0024037712878154,22470.5953,79174243.715738
2024-12-21 08:00:00,BTCUSDT,98650.0,1.4509642477408542,99187.95,-0.0039455764676616,98438.01,99040.0,98650.0,-0.003937802907916,1024.17691,101035052.1715
2024-12-21 08:00:00,ETHUSDT,3484.5,1.379939883807043,3527.49,-0.0111188994755481,3479.33,3523.45,3484.5,-0.0110573129821255,22373.9839,77962146.89954999
2024-12-21 09:00:00,BTCUSDT,98565.82,1.4497261111937196,98686.77,-0.000853684102141,98296.01,98650.0,98565.82,-0.0008533198175366,668.62346,65903419.60613721
2024-12-21 09:00:00,ETHUSDT,3482.76,1.3792508049154304,3489.2,-0.0004994790021254,3456.96,3484.5,3482.76,-0.0004993542832543,16056.5709,55921182.86768401
2024-12-21 10:00:00,BTCUSDT,98131.22,1.4433339260739204,98649.9,-0.0044189857378472,98043.12,98565.82,98131.22,-0.0044092363864066,904.66058,88775446.4013076
2024-12-21 10:00:00,ETHUSDT,3466.13,1.3726649532099602,3497.12,-0.0047863850913489,3456.34,3482.76,3466.13,-0.0047749486039807,15124.6651,52424055.443063006
2024-12-21 11:00:00,BTCUSDT,98262.08,1.4452586415474065,98424.77,0.0013326322167435,97800.0,98131.22,98262.08,0.0013335205656264,836.65859,82211813.3032672
2024-12-21 11:00:00,ETHUSDT,3442.23,1.3632000190090738,3471.2,-0.006919180630739,3423.91,3466.14,3442.23,-0.0068952982144351,18288.4102,62952914.242746
2024-12-21 12:00:00,BTCUSDT,97131.99,1.42863704816951,98283.95,-0.0115674196352511,97105.26,98262.08,97131.99,-0.0115007742559489,1762.27838,171173605.9833762
2024-12-21 12:00:00,ETHUSDT,3403.19,1.3477393064064545,3444.24,-0.0114062901236117,3400.06,3442.23,3403.19,-0.0113414850256955,28874.5211,98265481.462309
2024-12-21 13:00:00,BTCUSDT,97344.54,1.4317632767641104,97500.48,0.0021858687485909,96398.39,97132.0,97344.54,0.0021882595013238,2544.04817,247649198.84649175
2024-12-21 13:00:00,ETHUSDT,3390.56,1.3427375441069902,3422.45,-0.0037181275584924,3347.0,3403.2,3390.56,-0.0037112238811233,56084.2,190156845.152
2024-12-21 14:00:00,BTCUSDT,97083.11,1.427918111196073,97755.35,-0.0026892281787491,97069.4,97344.02,97083.11,-0.0026856154438655,968.11701,93987810.17470112
2024-12-21 14:00:00,ETHUSDT,3375.27,1.336682362352532,3418.89,-0.0045197783654549,3372.5,3390.56,3375.27,-0.0045095795384832,25399.8446,85731333.483042
2024-12-21 15:00:00,BTCUSDT,97527.97,1.434461202480919,97719.86,0.0045717928788576,97070.28,97083.11,97527.97,0.0045822594682021,655.66124,63945309.7448828
2024-12-21 15:00:00,ETHUSDT,3390.4,1.34267418053075,3403.98,0.0044725874072338,3373.45,3375.27,3390.4,0.0044826043546146,11499.5158,38987958.36832
2024-12-21 16:00:00,BTCUSDT,97292.0,1.430990507766885,97718.8,-0.0024224427854477,96951.41,97527.96,97292.0,-0.0024195110387307,1007.90405,98061000.8326
2024-12-21 16:00:00,ETHUSDT,3369.99,1.334591364336604,3401.33,-0.0060381315310803,3358.42,3390.4,3369.99,-0.0060199386503068,22938.3673,77302068.417327
2024-12-21 17:00:00,BTCUSDT,97595.28,1.435451211639717,97695.8,0.0031123657205149,97035.58,97292.0,97595.28,0.0031172141594375,805.82908,78645114.6947424
2024-12-21 17:00:00,ETHUSDT,3382.18,1.3394188768014077,3388.12,0.0036106950042834,3349.85,3370.07,3382.18,0.0036172214160872,19195.832,64923759.07376
2024-12-21 18:00:00,BTCUSDT,97400.01,1.4325791407967734,97723.18,-0.0020028182760062,97287.87,97595.29,97400.01,-0.0020008139737905,378.3964,36855813.143964
2024-12-21 18:00:00,ETHUSDT,3363.4,1.331981577040209,3392.26,-0.0055681048985882,3351.78,3382.18,3363.4,-0.0055526317345616,13286.6218,44688223.76212
2024-12-21 19:00:00,BTCUSDT,97269.03,1.430652660338901,97436.69,-0.0013456687284752,96819.36,97400.01,97269.03,-0.0013447637223035,741.60788,72135479.1279564
2024-12-21 19:00:00,ETHUSDT,3359.89,1.3305915385864386,3364.36,-0.0010441317625409,3326.59,3363.4,3359.89,-0.0010435868466432,24069.8646,80872097.370894
2024-12-21 20:00:00,BTCUSDT,97456.91,1.433416037560042,98057.51,0.0019296870083215,97224.83,97269.03,97456.91,0.0019315500524679,882.07806,85964602.1063946
2024-12-21 20:00:00,ETHUSDT,3357.44,1.32962128382526,3388.88,-0.0007294565277091,3349.01,3359.89,3357.44,-0.0007291905389759,17285.4638,58034907.580672
2024-12-21 21:00:00,BTCUSDT,96892.0,1.4251072264785287,97577.99,-0.0058133754487495,96539.91,97456.92,96892.0,-0.0057965104783231,703.06094,68120980.59848
2024-12-21 21:00:00,ETHUSDT,3318.0,1.31400216228204,3362.64,-0.0118165870480097,3303.2,3357.44,3318.0,-0.0117470453678993,18575.6932,61634150.0376
2024-12-21 22:00:00,BTCUSDT,97147.46,1.4288645840733376,97399.99,0.0026330741962866,96624.0,96892.0,97147.46,0.0026365437807043,879.19206,85411275.4811676
2024-12-21 22:00:00,ETHUSDT,3330.5,1.3189524416758092,3338.0,0.0037602511028444,3293.11,3318.0,3330.5,0.0037673297166969,16003.115,53298374.5075
2024-12-21 23:00:00,BTCUSDT,97291.99,1.4309903606848529,97313.26,0.0014866327447289,96900.0,97147.46,97291.99,0.0014877383309868,374.62991,36448489.4574209
2024-12-21 23:00:00,ETHUSDT,3338.92,1.322286949875452,3343.02,0.0025249585341502,3303.69,3330.5,3338.92,0.0025281489265875,10128.0431,33816725.667452
2024-12-22 00:00:00,BTCUSDT,97253.01,1.4304170349233023,97448.08,-0.0004007299136101,97052.0,97292.0,97253.01,-0.0004006496321024,422.37636,41077372.3628436
2024-12-22 00:00:00,ETHUSDT,3362.37,1.3315736740181623,3369.44,0.0069986810652897,3323.64,3338.92,3362.37,0.0070232290680818,12391.9531,41666331.344847
2024-12-22 01:00:00,BTCUSDT,97060.01,1.4275783517016705,97432.69,-0.0019864861702718,96720.0,97253.01,97060.01,-0.0019845144124588,447.72923,43456603.54109229
2024-12-22 01:00:00,ETHUSDT,3356.32,1.3291777387915784,3374.48,-0.0018009468021946,3335.73,3362.36,3356.32,-0.0017993260705989,10856.3323,36437325.225136
2024-12-22 02:00:00,BTCUSDT,96719.99,1.4225772684425035,97236.18,-0.0035093440908194,96613.18,97060.0,96719.99,-0.0035031935397491,371.81103,35961559.103489704
2024-12-22 02:00:00,ETHUSDT,3336.79,1.3214434222667537,3367.4,-0.0058358686554761,3329.34,3356.31,3336.79,-0.0058188730514373,9376.5553,31287595.959487
2024-12-22 03:00:00,BTCUSDT,96994.37,1.4266129052422512,97320.0,0.0028328326665119,96549.37,96719.99,96994.37,0.0028368489285408,606.61122,58837873.1188314
2024-12-22 03:00:00,ETHUSDT,3356.38,1.3292015001326685,3362.31,0.0058537452178137,3318.71,3336.8,3356.38,0.0058709118643966,13988.2855,46950001.68649
2024-12-22 04:00:00,BTCUSDT,96076.01,1.4131054797323142,97071.97,-0.0095132865658124,96072.0,96994.37,96076.01,-0.0094681784107675,713.4718,68547523.791518
2024-12-22 04:00:00,ETHUSDT,3311.5,1.3114280169972805,3361.75,-0.0134617532877829,3311.0,3356.38,3311.5,-0.0133715491094572,9861.5866,32656644.025900003
2024-12-22 05:00:00,BTCUSDT,96156.19,1.4142847834665655,96409.64,0.0008341995217212,95890.28,96076.01,96156.19,0.0008345475629141,1122.09453,107896334.8246407
2024-12-22 05:00:00,ETHUSDT,3330.35,1.3188930383230837,3338.98,0.0056761446314058,3295.07,3311.55,3330.35,0.0056922844632341,15816.259,52673678.16065
2024-12-22 06:00:00,BTCUSDT,96739.99,1.4228714325069214,96749.99,0.0060530154872542,96112.0,96156.19,96739.99,0.006071372004236,591.16867,57189651.22411331
2024-12-22 06:00:00,ETHUSDT,3342.54,1.3237205507878873,3350.0,0.0036535934385543,3322.63,3330.35,3342.54,0.0036602759469726,8730.7827,29182990.406058
2024-12-22 07:00:00,BTCUSDT,96210.24,1.4150797618506543,96847.99,-0.0054910671117257,96080.0,96740.0,96210.24,-0.0054760187591501,554.68137,53366027.731228806
2024-12-22 07:00:00,ETHUSDT,3332.4,1.319704884143662,3349.12,-0.00303823189424,3323.01,3342.54,3332.4,-0.0030336211384156,6172.9025,20570580.291
2024-12-22 08:00:00,BTCUSDT,96534.5,1.4198490438270606,96689.55,0.0033646604925314,96196.85,96210.25,96534.5,0.0033703273165102,503.87812,48641622.37514
2024-12-22 08:00:00,ETHUSDT,3357.39,1.329601482707685,3366.66,0.0074711212878594,3331.19,3332.5,3357.39,0.0074990997479293,12326.096,41383511.44944
