date,,cash_strat,mr_strat_1,tf_strat_1
2024-11-02 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-02 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 13:00:00,ETHUSDT,0.0,-0.002087277827053368,0.0
2024-11-02 14:00:00,BTCUSDT,0.0,0.0,-5.116075871654385e-05
2024-11-02 14:00:00,ETHUSDT,0.0,0.002592504349783518,0.0
2024-11-02 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 15:00:00,ETHUSDT,0.0,-0.0003860092078295718,0.0
2024-11-02 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 16:00:00,ETHUSDT,0.0,0.00152972621186118,0.0
2024-11-02 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 17:00:00,ETHUSDT,0.0,-0.0022790878972273965,0.0
2024-11-02 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 18:00:00,ETHUSDT,0.0,0.00036052831175436423,0.0
2024-11-02 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 19:00:00,ETHUSDT,0.0,0.0014840825284353197,0.0
2024-11-02 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 20:00:00,ETHUSDT,0.0,0.000667112281709716,0.0
2024-11-02 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 21:00:00,ETHUSDT,0.0,-0.0004627681611948335,0.0
2024-11-02 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 22:00:00,ETHUSDT,0.0,-0.0006106380143163961,0.0
2024-11-02 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-02 23:00:00,ETHUSDT,0.0,0.0007192503064240042,0.0
2024-11-03 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 00:00:00,ETHUSDT,0.0,-0.002907800620603132,0.0
2024-11-03 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 01:00:00,ETHUSDT,0.0,-0.002910532952631687,0.0
2024-11-03 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 02:00:00,ETHUSDT,0.0,-0.009788031978232494,0.0
2024-11-03 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 03:00:00,ETHUSDT,0.0,0.0039588592490298925,0.0
2024-11-03 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 04:00:00,ETHUSDT,0.0,0.0015646826678312928,0.0
2024-11-03 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 05:00:00,ETHUSDT,0.0,-0.0034235613354970276,0.0
2024-11-03 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 06:00:00,ETHUSDT,0.0,0.003652029101358997,0.0
2024-11-03 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 07:00:00,ETHUSDT,0.0,-0.0016773127422046144,0.0
2024-11-03 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 08:00:00,ETHUSDT,0.0,0.0023674764562698924,0.0
2024-11-03 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 09:00:00,ETHUSDT,0.0,-0.002480681241890317,0.0
2024-11-03 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 10:00:00,ETHUSDT,0.0,0.002045150572390228,0.0
2024-11-03 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 11:00:00,ETHUSDT,0.0,-0.0007642009252255341,0.0
2024-11-03 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 12:00:00,ETHUSDT,0.0,8.67074945920803e-05,0.0
2024-11-03 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 13:00:00,ETHUSDT,0.0,-0.005262924640316153,0.0
2024-11-03 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 14:00:00,ETHUSDT,0.0,-0.002582494749032393,0.0
2024-11-03 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 15:00:00,ETHUSDT,0.0,0.00464001483270985,0.0
2024-11-03 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 16:00:00,ETHUSDT,0.0,3.960498536996773e-05,0.0
2024-11-03 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 17:00:00,ETHUSDT,0.0,0.0011553945412868343,0.0
2024-11-03 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 18:00:00,ETHUSDT,0.0,-0.00586426927977823,0.0
2024-11-03 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 19:00:00,ETHUSDT,0.0,0.007372660248217934,0.0
2024-11-03 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 20:00:00,ETHUSDT,0.0,0.003866705108656601,0.0
2024-11-03 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 21:00:00,ETHUSDT,0.0,0.0006165271813373698,0.0
2024-11-03 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 22:00:00,ETHUSDT,0.0,-0.002566643432651924,0.0
2024-11-03 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-03 23:00:00,ETHUSDT,0.0,-0.000645228138219515,0.0
2024-11-04 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 00:00:00,ETHUSDT,0.0,-0.001992210526509574,0.0
2024-11-04 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-04 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-04 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-05 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-05 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-06 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-06 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-07 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-07 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-08 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-08 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-09 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-09 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-11-10 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-11-10 23:00:00,ETHUSDT,0.0,0.0,0.0
