date,coin,close,creturns,high,log_return,low,open,returns,volume,volume_in_dollars
2024-01-11 16:00:00,ETHUSDT,2603.79,1.1426392400454275,2621.0,0.003793975753705212,2592.23,2593.93,0.003801181990261915,17232.6158,44870112.693881996
2024-01-11 17:00:00,BTCUSDT,46399.99,1.10016171867528,46430.21,0.005272063725991022,46084.69,46156.0,0.005285985508712621,968.31728,44929912.108827196
2024-01-11 17:00:00,ETHUSDT,2615.42,1.1477543286122152,2615.9,0.004456620541830998,2595.81,2603.79,0.004466566044112552,12571.7128,32880309.091376
2024-01-11 18:00:00,BTCUSDT,46339.16,1.0987203608458946,46491.93,-0.0013118517632262825,46296.37,46399.99,-0.0013109916618515571,926.93693,42953478.7091788
2024-01-11 18:00:00,ETHUSDT,2618.01,1.1488914905566723,2624.81,0.000989790715247551,2610.41,2615.43,0.0009902807197315067,12526.5133,32794537.084533006
2024-01-11 19:00:00,BTCUSDT,46293.43,1.0976366187525366,46515.53,-0.00098734157632797,46012.8,46339.16,-0.0009868543150114428,1773.38738,82096184.5389134
2024-01-11 19:00:00,ETHUSDT,2599.74,1.1409017668670458,2624.29,-0.007003047163012286,2593.15,2618.01,-0.006978582969507485,17384.4755,45195116.33637
2024-01-11 20:00:00,BTCUSDT,46135.48,1.0938979397681359,46327.81,-0.0034177651505938843,45898.0,46293.42,-0.0034119312394867984,1400.91048,64631677.431830406
2024-01-11 20:00:00,ETHUSDT,2593.02,1.1379564879265638,2603.72,-0.0025882204266612888,2580.0,2599.73,-0.0025848738720024578,14571.3939,37783915.810577996
2024-01-11 21:00:00,BTCUSDT,46144.01,1.0941002095197485,46250.0,0.00018487315056243812,45996.01,46135.48,0.00018489024065648785,998.84335,46090637.530833505
2024-01-11 21:00:00,ETHUSDT,2607.72,1.1444259582938678,2616.02,0.005653056737066667,2591.38,2593.01,0.005669065414073193,13425.4872,35009911.481184
2024-01-11 22:00:00,BTCUSDT,45994.0,1.0905491639572487,46184.57,-0.003256205176228923,45922.01,46144.01,-0.0032509094896607804,1204.2988,55390519.0072
2024-01-11 22:00:00,ETHUSDT,2589.81,1.1365928920477595,2608.16,-0.0068917623903292325,2588.09,2607.72,-0.0068680686576778616,13641.2079,35328136.631499
2024-01-11 23:00:00,BTCUSDT,45956.34,1.0896565850999822,46110.0,-0.0008191378543197111,45858.0,45994.01,-0.0008188024524938831,1377.83064,63320053.35425759
2024-01-11 23:00:00,ETHUSDT,2594.02,1.1384420421714876,2605.62,0.0016242820175818228,2585.62,2589.81,0.0016256018781299897,14033.2014,36402405.095628
2024-01-12 00:00:00,BTCUSDT,46194.01,1.0953065021682604,46209.98,0.005158320657464029,45898.0,45956.34,0.005171647698663628,1141.56622,52733521.3823422
2024-01-12 00:00:00,ETHUSDT,2608.79,1.1449426668847642,2610.0,0.005677716340858762,2590.32,2594.02,0.005693865120546482,10426.8829,27201547.840691
2024-01-12 01:00:00,BTCUSDT,46100.85,1.0930998106188416,46366.0,-0.0020187479917787307,46100.82,46194.01,-0.0020167116905417393,1062.83821,48997744.89347849
2024-01-12 01:00:00,ETHUSDT,2617.64,1.1488333399923896,2626.43,0.0033866361775093906,2607.24,2608.8,0.0033923773090205334,21783.0259,57020119.916875996
2024-01-12 02:00:00,BTCUSDT,46008.19,1.0909049507295157,46144.45,-0.0020119638909990214,45742.49,46100.85,-0.002009941248371727,2184.03364,100483434.67551161
2024-01-12 02:00:00,ETHUSDT,2595.73,1.1392575810268046,2621.5,-0.008405361213629744,2590.66,2617.65,-0.008370134930700934,31522.9804,81825145.913692
2024-01-12 03:00:00,BTCUSDT,45860.01,1.08739709139423,46008.19,-0.0032259286348123523,45632.0,46008.19,-0.0032207309176909282,1397.30176,64080272.686617605
2024-01-12 03:00:00,ETHUSDT,2601.93,1.1419819935500837,2604.18,0.002385690076156121,2584.11,2595.72,0.0023885380991088834,18252.1687,47490865.305590995
2024-01-12 04:00:00,BTCUSDT,45925.92,1.0889610219140595,46076.34,0.0014361680778026077,45537.37,45860.0,0.0014371998610553938,2131.76464,97903252.31546879
2024-01-12 04:00:00,ETHUSDT,2614.77,1.147631372272243,2618.35,0.0049226621921424725,2585.34,2601.93,0.004934798399649498,27408.249,71666267.23773
2024-01-12 05:00:00,BTCUSDT,46063.62,1.0922309608834153,46133.33,0.00299382088115663,45841.1,45925.93,0.002998306838491338,1532.73873,70603494.4180026
2024-01-12 05:00:00,ETHUSDT,2620.93,1.1503382042391803,2622.63,0.0023530770832216634,2611.37,2614.78,0.002355847741866368,17822.6402,46711892.379386
2024-01-12 06:00:00,BTCUSDT,45954.35,1.0896430914768944,46267.0,-0.0023749720051720693,45941.61,46063.62,-0.0023721539905028344,1976.90053,90847178.87080549
2024-01-12 06:00:00,ETHUSDT,2647.59,1.162099114940239,2667.99,0.010120575628888217,2618.61,2620.93,0.010171961860866219,53751.135,142310967.51465002
2024-01-12 07:00:00,BTCUSDT,45866.56,1.087563452613808,46109.0,-0.0019122011914375968,45667.47,45954.35,-0.0019103740995140006,1852.17109,84952716.4297504
2024-01-12 07:00:00,ETHUSDT,2650.52,1.163385883350301,2680.0,0.0011060549134323994,2634.0,2647.58,0.0011066668177472927,48622.0111,128873612.86077201
2024-01-12 08:00:00,BTCUSDT,45779.02,1.085489730299697,45944.12,-0.0019104036795694508,45573.44,45866.57,-0.0019085800199535319,2155.66091,98684043.9121082
2024-01-12 08:00:00,ETHUSDT,2673.78,1.1736402634945402,2691.49,0.008737354384545646,2644.92,2650.52,0.0087756364788798,46883.0878,125355062.497884
2024-01-12 09:00:00,BTCUSDT,45442.02,1.077528290961694,45904.66,-0.0073886799172763595,45250.01,45779.02,-0.0073614507256817285,5702.97549,259154726.2760898
2024-01-12 09:00:00,ETHUSDT,2705.75,1.1877575409814587,2712.78,0.011885936645232811,2662.5,2673.78,0.011956855089049867,66302.1426,179397022.33995003
2024-01-12 10:00:00,BTCUSDT,44462.01,1.0545389276445447,45459.28,-0.02180211095925355,44333.44,45442.01,-0.021566162771813335,9485.40906,421740352.4798106
2024-01-12 10:00:00,ETHUSDT,2647.02,1.162254302115935,2717.32,-0.021944659253238383,2637.58,2705.75,-0.02170562690566391,78920.5447,208904260.231794
2024-01-12 11:00:00,BTCUSDT,43624.0,1.0348493495207551,44675.88,-0.019027659067174164,43212.0,44462.0,-0.018847775887774754,12653.69131,552004629.70744
2024-01-12 11:00:00,ETHUSDT,2620.44,1.150641948266158,2688.83,-0.010092236335740933,2602.27,2647.02,-0.01004148060838228,88912.2011,232989088.25048402
2024-01-12 12:00:00,BTCUSDT,43803.99,1.0391278961336763,43836.88,0.004117451500072303,43278.0,43623.99,0.004125939849624061,6405.60756,280591169.5021644
2024-01-12 12:00:00,ETHUSDT,2603.05,1.1430312358883252,2631.79,-0.0066584081707388105,2560.71,2620.45,-0.00663629008868738,64194.6509,167101886.025245
2024-01-12 13:00:00,BTCUSDT,43472.0,1.0312821253164917,43925.23,-0.007607856439840774,43250.0,43803.98,-0.007578989950458803,4482.59182,194867231.59903997
2024-01-12 13:00:00,ETHUSDT,2595.71,1.1398126916180513,2611.78,-0.0028237521551948285,2580.0,2603.06,-0.0028197691169974393,31292.9384,81227393.13426399
2024-01-12 14:00:00,BTCUSDT,43472.55,1.0312951729967694,43720.0,1.2651741828762943e-05,43274.68,43472.0,1.2651821862386115e-05,2846.14963,123729382.0976565
2024-01-12 14:00:00,ETHUSDT,2584.43,1.1348702321366144,2613.96,-0.004355101533506524,2582.67,2595.71,-0.004345631830982688,20691.2366,53475052.606138
2024-01-12 15:00:00,BTCUSDT,43653.38,1.035593920319323,43981.1,0.004151008997088597,43401.64,43472.56,0.0041596363682367965,4898.5452,213838055.06277597
2024-01-12 15:00:00,ETHUSDT,2569.36,1.1282719771137824,2598.2,-0.005848140087356125,2565.78,2584.44,-0.005831073002557474,26809.6625,68883674.441
2024-01-12 16:00:00,BTCUSDT,43449.0,1.0307567235986388,43861.1,-0.004692876936080399,43213.73,43653.39,-0.004681882594199993,3001.91979,130430412.95571
2024-01-12 16:00:00,ETHUSDT,2526.05,1.1094128381298225,2576.29,-0.017000022784010943,2501.18,2569.35,-0.01685633776504658,52999.9334,133880481.76507002
2024-01-12 17:00:00,BTCUSDT,42510.0,1.008719466031353,43458.0,-0.021848494116130268,41500.0,43450.01,-0.021611544569495322,10954.10629,465659058.3879
2024-01-12 17:00:00,ETHUSDT,2498.6,1.0974223726943138,2528.52,-0.010926242857740536,2458.0,2526.06,-0.010866768274578997,75075.4301,187583469.64786
2024-01-12 18:00:00,BTCUSDT,42782.73,1.0152118784311694,42958.0,0.006395174114239091,42481.1,42509.99,0.006415666901905537,3706.69454,158582511.6972942
2024-01-12 18:00:00,ETHUSDT,2522.54,1.1079877119880595,2530.9,0.009535755388749899,2496.93,2498.6,0.009581365564716338,32731.0755,82565447.19177
2024-01-12 19:00:00,BTCUSDT,42801.76,1.0156635508557919,42997.29,0.000444706752675024,42766.45,42782.74,0.0004448056493824293,2784.58772,119185255.2903872
2024-01-12 19:00:00,ETHUSDT,2517.45,1.1057542602260642,2538.01,-0.002019845964180796,2516.8,2522.55,-0.00201780744804847,23049.1095,58024980.710774995
2024-01-12 20:00:00,BTCUSDT,42673.83,1.0126323705485625,42891.09,-0.002993371453158908,42514.89,42801.76,-0.002988895783724743,3059.07599,130542488.75434169
2024-01-12 20:00:00,ETHUSDT,2525.39,1.1092472983789918,2528.12,0.003149021805692568,2497.5,2517.45,0.003153985183419694,30061.0029,75915756.113631
2024-01-12 21:00:00,BTCUSDT,42530.0,1.0092250892809211,42853.75,-0.003376142518911651,42525.16,42673.83,-0.003370449758083649,2279.56144,96949748.0432
2024-01-12 21:00:00,ETHUSDT,2545.97,1.1183237496329534,2553.77,0.008116210630622445,2519.48,2525.39,0.008149236355572853,37973.9847,96680625.826659
2024-01-12 22:00:00,BTCUSDT,42609.94,1.0111238271698408,42682.0,0.0018778501251275656,42436.12,42530.0,0.001879614389842521,1822.30914,77648483.11685161
2024-01-12 22:00:00,ETHUSDT,2548.53,1.1194488016266058,2557.15,0.0010050054825692307,2537.09,2545.98,0.0010055106698036997,18942.0833,48274467.552549
2024-01-12 23:00:00,BTCUSDT,42840.01,1.0165980997259485,42850.0,0.005384919615555005,42555.84,42609.94,0.005399444355002503,1425.89376,61085302.9373376
2024-01-12 23:00:00,ETHUSDT,2547.21,1.118869138131487,2549.3,-0.0005180798194275288,2539.2,2548.53,-0.0005179456392508941,11600.2656,29548312.538976002
2024-01-13 00:00:00,BTCUSDT,43101.09,1.0228124734445283,43138.0,0.0060758078068918414,42769.63,42840.02,0.006094302965848897,1760.17482,75865453.33255379
2024-01-13 00:00:00,ETHUSDT,2554.33,1.1220009931702437,2556.02,0.0027913158077454278,2540.35,2547.21,0.0027952151569756722,10559.5557,26972589.911181003
2024-01-13 01:00:00,BTCUSDT,43149.99,1.023973555752328,43185.0,0.001133898966583127,42950.64,43101.09,0.0011345420730659583,1692.14955,73016236.1610045
2024-01-13 01:00:00,ETHUSDT,2552.01,1.120982385339538,2554.52,-0.0009086743771988722,2542.66,2554.34,-0.0009082616576556735,14396.9308,36741111.37090801
2024-01-13 02:00:00,BTCUSDT,43102.97,1.0228583524023604,43254.03,-0.0010902815313879508,43064.83,43149.99,-0.0010896873904256976,1359.60409,58602974.3031473
2024-01-13 02:00:00,ETHUSDT,2550.99,1.1205344350716346,2561.68,-0.0003997648495333797,2547.6,2552.01,-0.0003996849542127201,12406.735,31649456.91765
2024-01-13 03:00:00,BTCUSDT,43170.01,1.0244504881299046,43254.96,0.0015541369613917932,43063.72,43102.97,0.0015553452581109628,1167.90273,50418372.5331273
2024-01-13 03:00:00,ETHUSDT,2555.59,1.1225568297149144,2560.55,0.0018015976423383442,2549.4,2550.99,0.0018032214944003755,12746.4726,32574757.911833998
2024-01-13 04:00:00,BTCUSDT,42923.21,1.0186104839857753,43193.46,-0.005733335936312562,42819.31,43170.01,-0.005716931731079122,1671.71121,71755211.3261841
2024-01-13 04:00:00,ETHUSDT,2540.78,1.1160702699459173,2557.54,-0.005811996259794031,2537.94,2555.6,-0.005795139282905315,17839.5002,45326245.318156
2024-01-13 05:00:00,BTCUSDT,42700.12,1.0133300704535992,42923.21,-0.005210974738311311,42627.63,42923.2,-0.005197421162117077,2039.14575,87071768.22249
2024-01-13 05:00:00,ETHUSDT,2531.15,1.1118481749710316,2541.92,-0.0037973755836916666,2521.18,2540.78,-0.003790174670770474,20787.1519,52615399.531685
2024-01-13 06:00:00,BTCUSDT,42624.0,1.0115252517983835,42801.09,-0.0017842556171557562,42509.11,42700.13,-0.0017826647793964812,2083.54075,88808840.928
2024-01-13 06:00:00,ETHUSDT,2542.5,1.1168450391621403,2545.61,0.004474104021094613,2529.5,2531.14,0.0044841277680105485,18399.8625,46781650.40625
2024-01-13 07:00:00,BTCUSDT,42684.88,1.0129710489295194,42753.56,0.0014272842483711756,42505.0,42624.01,0.0014283033033033465,1343.63876,57353059.2339488
2024-01-13 07:00:00,ETHUSDT,2542.7,1.1169328967013619,2551.86,7.865963977927275e-05,2535.8,2542.5,7.866273352985509e-05,16973.7735,43159213.87845
2024-01-13 08:00:00,BTCUSDT,42739.14,1.0142595323049652,42791.1,0.0012703688563763596,42601.1,42684.88,0.0012711761166952495,1075.91091,45983507.0100174
2024-01-13 08:00:00,ETHUSDT,2542.08,1.116660582242306,2549.82,-0.00024386502585072278,2537.82,2542.69,-0.00024383529319227382,12255.4567,31154351.367936
2024-01-13 09:00:00,BTCUSDT,42856.92,1.017058471205488,42961.1,0.0027519975646963196,42640.01,42739.15,0.0027557877860902025,1828.24882,78353113.4188344
2024-01-13 09:00:00,ETHUSDT,2539.54,1.1155453925739391,2545.37,-0.0009996812872791886,2531.15,2542.08,-0.0009991817724068763,21189.8394,53812444.749876
2024-01-13 10:00:00,BTCUSDT,43154.48,1.0241445840333134,43257.0,0.0069191104229644656,42856.1,42856.92,0.006943102770801124,1815.55776,78349451.0427648
2024-01-13 10:00:00,ETHUSDT,2563.83,1.1262664670476736,2566.19,0.009519271940971996,2539.49,2539.54,0.009564724320152429,18387.9388,47143549.133604
2024-01-13 11:00:00,BTCUSDT,42895.41,1.0180147381094198,43185.0,-0.006021408807513872,42780.71,43154.48,-0.0060033164575264975,1641.70519,70421617.2241779
2024-01-13 11:00:00,ETHUSDT,2557.25,1.1233796408414216,2572.2,-0.002569771853219833,2551.0,2563.83,-0.0025664728160603723,24748.4013,63287849.224425
2024-01-13 12:00:00,BTCUSDT,42898.33,1.0180840393286856,42988.0,6.807023452123357e-05,42769.38,42895.41,6.807255135221624e-05,1001.47905,42961778.774986506
2024-01-13 12:00:00,ETHUSDT,2555.63,1.1226682130573507,2566.63,-0.0006336937515495827,2550.0,2557.25,-0.0006334930100693192,24845.2786,63495339.34851801
2024-01-13 13:00:00,BTCUSDT,42806.01,1.015895412050199,42904.0,-0.0021543841468847314,42724.39,42898.95,-0.002152065127010716,738.81709,31625811.742710903
2024-01-13 13:00:00,ETHUSDT,2560.89,1.124981269349514,2573.6,0.0020560857196097507,2552.01,2555.63,0.0020582009132776857,15741.0834,40311183.068225995
2024-01-13 14:00:00,BTCUSDT,42786.25,1.015426565250898,42996.64,-0.0004617240005358304,42782.0,42806.0,-0.0004616174224133518,799.84192,34222236.349599995
2024-01-13 14:00:00,ETHUSDT,2571.91,1.1298327100027585,2580.0,0.0042939592161406505,2559.96,2560.89,0.004303191468590928,19842.1598,51032249.211218
2024-01-13 15:00:00,BTCUSDT,42870.0,1.017416112358803,42923.03,0.0019554913199668765,42699.52,42786.25,0.0019574045400099216,872.06655,37385492.9985
2024-01-13 15:00:00,ETHUSDT,2568.76,1.1284497710729067,2580.95,-0.0012255213403112822,2566.82,2571.91,-0.001224770695708477,11706.3211,30070729.388836
2024-01-13 16:00:00,BTCUSDT,42963.44,1.019636104004966,42976.15,0.0021772408728287086,42818.0,42870.0,0.0021796127828319634,640.52376,27519104.1313344
2024-01-13 16:00:00,ETHUSDT,2573.28,1.1304371436223126,2574.59,0.001758057566331082,2562.8,2568.75,0.001759603855556735,7013.4028,18047449.157184
2024-01-13 17:00:00,BTCUSDT,42990.65,1.0202820738314464,43040.01,0.0006331287064742327,42886.0,42963.45,0.0006333291747588898,613.97101,26395012.8010565
2024-01-13 17:00:00,ETHUSDT,2578.17,1.1325873539497942,2578.18,0.0018984951688341696,2566.61,2573.29,0.0019002984517813015,6670.6494,17198068.163598
2024-01-13 18:00:00,BTCUSDT,42847.99,1.0169019852403585,42996.08,-0.0033239140635755384,42800.3,42990.65,-0.003318395976799726,601.05687,25754078.7551913
2024-01-13 18:00:00,ETHUSDT,2578.19,1.1325961399627176,2590.0,7.75741026618701e-06,2573.37,2578.18,7.757440354971834e-06,13924.2725,35899420.116775
2024-01-13 19:00:00,BTCUSDT,42687.36,1.0130969252701016,42890.23,-0.0037558784485912456,42664.0,42847.99,-0.0037488339593058084,927.44774,39590295.5585664
2024-01-13 19:00:00,ETHUSDT,2564.04,1.1263970867661466,2578.69,-0.005503462783540576,2561.08,2578.18,-0.005488346475628236,11669.8904,29922065.781216
2024-01-13 20:00:00,BTCUSDT,42769.19,1.0150408550861427,42839.86,0.0019151258741595277,42676.88,42687.36,0.001916960898963982,615.7996,26337250.094324004
2024-01-13 20:00:00,ETHUSDT,2569.4,1.1287542275757643,2574.4,0.0020882690546121263,2562.32,2564.04,0.0020904510070045568,6757.1644,17361858.20936
2024-01-13 21:00:00,BTCUSDT,42779.06,1.0152751267505324,42829.33,0.00023074697714548596,42657.58,42769.18,0.0002307736012769901,520.14094,22251140.4807164
2024-01-13 21:00:00,ETHUSDT,2560.5,1.1248511630621423,2571.2,-0.0034698566949043176,2554.88,2569.41,-0.0034638436989180565,10260.0512,26270861.097599998
2024-01-13 22:00:00,BTCUSDT,42681.82,1.0129699514324884,42804.78,-0.00227566207987149,42643.98,42779.07,-0.0022730747239420035,705.78485,30124181.926427
2024-01-13 22:00:00,ETHUSDT,2550.99,1.1206810816135748,2564.52,-0.0037210327998373066,2549.72,2560.51,-0.003714118336262562,19228.9161,49052772.68193899
2024-01-13 23:00:00,BTCUSDT,42580.01,1.0105565686698743,42698.99,-0.0023881741311061484,42562.56,42681.82,-0.0023853247120202425,691.38369,29439124.434036903
2024-01-13 23:00:00,ETHUSDT,2543.94,1.117588206213087,2555.88,-0.0027674588265435914,2541.8,2551.0,-0.0027636329425045902,24093.1637,61291562.862978004
2024-01-14 00:00:00,BTCUSDT,42749.99,1.0145987876632456,42815.17,0.003984067147264161,42576.26,42580.0,0.003992014092998097,519.82513,22222519.109248698
2024-01-14 00:00:00,ETHUSDT,2552.64,1.121416780077926,2555.64,0.0034140574465405457,2543.22,2543.95,0.0034198919785843884,10220.9533,26090414.231711995
2024-01-14 01:00:00,BTCUSDT,42998.99,1.0205256258488666,42999.0,0.00580766558100011,42749.99,42749.99,0.005824562765979646,864.88904,37189355.1820696
2024-01-14 01:00:00,ETHUSDT,2552.85,1.1215090403304528,2555.79,8.22643860308251e-05,2548.2,2552.64,8.226776983821793e-05,6821.7171,17414820.498735
2024-01-14 02:00:00,BTCUSDT,43011.44,1.020821153339435,43060.0,0.00028949977547970907,42891.12,42999.0,0.00028954168458383833,960.65538,41319171.237547204
2024-01-14 02:00:00,ETHUSDT,2550.83,1.1206219720716946,2554.37,-0.0007915857206874753,2543.65,2552.85,-0.0007912724993635045,9052.7731,23092085.206673
2024-01-14 03:00:00,BTCUSDT,42996.25,1.0204607018983904,43030.0,-0.0003532242328084327,42888.0,43011.44,-0.000353161856473605,569.7177,24495724.658625003
2024-01-14 03:00:00,ETHUSDT,2553.12,1.1216284588116694,2553.13,0.0008973442740089534,2544.89,2550.84,0.0008977470078366245,5587.4279,14265373.920047998
2024-01-14 04:00:00,BTCUSDT,43052.41,1.0217944581385465,43079.0,0.001305308135511296,42818.34,42996.26,0.0013061604209669841,775.89013,33403939.991713304
2024-01-14 04:00:00,ETHUSDT,2553.71,1.1218876856633941,2553.71,0.00023106310671216262,2539.49,2553.13,0.00023108980384800581,11568.4411,29542443.721481
2024-01-14 05:00:00,BTCUSDT,42889.04,1.0179244253791957,43066.56,-0.00380189528532905,42865.9,43052.41,-0.0037946772317740685,668.92506,28689553.6553424
2024-01-14 05:00:00,ETHUSDT,2542.28,1.1168775154542305,2553.8,-0.004485887596847545,2540.0,2553.7,-0.004475841031283845,6980.8092,17747171.612976
2024-01-14 06:00:00,BTCUSDT,42829.99,1.0165239026023964,42938.75,-0.0013777572924193063,42759.34,42889.04,-0.0013768086205707686,870.7438,37293948.246562
2024-01-14 06:00:00,ETHUSDT,2538.0,1.1149988025695434,2547.14,-0.0016849468976486244,2534.58,2542.27,-0.0016835281715625872,10073.7761,25567243.7418
2024-01-14 07:00:00,BTCUSDT,42758.0,1.0148167322543,42847.2,-0.001682245767831258,42710.0,42829.99,-0.0016808315855314504,992.57492,42440518.42936
2024-01-14 07:00:00,ETHUSDT,2537.17,1.1146342250682735,2546.58,-0.00032708264251231513,2533.39,2538.01,-0.0003270291568163719,11582.6707,29387204.619919002
2024-01-14 08:00:00,BTCUSDT,42891.69,1.0179946912070417,42921.1,0.0031217884985615097,42735.75,42757.99,0.0031266663548341622,622.71029,26709096.7184901
2024-01-14 08:00:00,ETHUSDT,2533.81,1.1131590806331018,2538.34,-0.0013251878302476046,2524.39,2537.18,-0.0013243101565918458,12026.6593,30473269.600932997
